Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI
093050,LF,Unknown,534214800000,18270.0,35060.0,0.67,590.0,52.02
034310,NICE,Unknown,533906995960,14380.0,106156.0,1.68,160.0,72.47
456040,OCI,Unknown,528197205000,59000.0,31079.0,0.44,-3200.0,53.27
145990,삼양사,Unknown,531142623500,51500.0,23315.0,1.27,2700.0,53.61
016800,퍼시스,Unknown,529575000000,46050.0,3753.0,1.23,1050.0,41.67
016380,KG스틸,Unknown,529047065130,5290.0,87653.0,0.43,-20.0,32.0
001500,현대차증권,Unknown,527435865320,8530.0,184857.0,1.08,-60.0,44.59
161000,애경케미칼,Unknown,527352005560,10840.0,183309.0,0.12,-310.0,52.6
097520,엠씨넥스,Unknown,516938857500,28750.0,73204.0,1.2,-2550.0,30.77
007810,코리아써키트,Unknown,514932371800,21800.0,847868.0,0.85,1600.0,67.7
178920,PI첨단소재,Unknown,511854992460,17430.0,58752.0,0.41,-580.0,44.39
192650,드림텍,Unknown,498763896840,7240.0,170965.0,0.81,120.0,71.18
017810,풀무원,Unknown,506622003180,13290.0,95566.0,0.59,270.0,36.55
003300,한일홀딩스,Unknown,502884338040,16310.0,37602.0,1.86,430.0,34.45
002240,고려제강,Unknown,486810000000,18030.0,18008.0,0.8,260.0,62.6
006220,제주은행,Unknown,486089443020,12860.0,214574.0,0.87,-40.0,26.62
170900,동아에스티,Unknown,482596482000,51600.0,25790.0,0.95,2300.0,74.26
058650,세아홀딩스,Unknown,478000000000,119500.0,1286.0,1.26,2400.0,45.89
094800,맵스리얼티,Unknown,472526744790,5090.0,101640.0,1.24,-30.0,41.91
033240,자화전자,Unknown,464504178600,21350.0,96413.0,0.68,-1500.0,41.1
009410,태영건설,Unknown,471040220173,1583.0,136974.0,0.68,37.0,42.86
009900,명신산업,Unknown,460163066410,8770.0,67651.0,0.33,-420.0,38.18
183190,아세아시멘트,Unknown,463099948000,12400.0,122946.0,1.33,270.0,48.15
005389,현대차3우B,Unknown,463162948000,199000.0,11456.0,0.43,-13500.0,60.17
004700,조광피혁,Unknown,459455435800,69100.0,2856.0,0.66,4000.0,77.18
090435,아모레퍼시픽우,Unknown,459265605000,43500.0,21235.0,0.82,1850.0,72.79
000157,두산2우B,Unknown,459021532000,514000.0,4953.0,0.97,-14000.0,63.6
105630,한세실업,Unknown,456800000000,11420.0,394267.0,2.66,1020.0,66.12
029530,신도리코,Unknown,455113309350,45150.0,29289.0,2.29,1850.0,59.24
014830,유니드,Unknown,454782720000,67200.0,20256.0,0.58,600.0,30.41
072710,농심홀딩스,Unknown,448938072000,96800.0,62302.0,1.42,5000.0,51.23
026890,스틱인베스트먼트,Unknown,446373254250,10710.0,120211.0,1.13,510.0,61.48
091810,티웨이항공,Unknown,445538729525,1637.0,1381079.0,5.32,-184.0,12.9
005610,SPC삼립,Unknown,445256864400,51600.0,4297.0,0.73,400.0,44.23
002710,TCC스틸,Unknown,442749342330,16890.0,102369.0,0.36,-1460.0,36.04
089590,제주항공,Unknown,442719007650,5490.0,146368.0,1.28,-70.0,30.69
357120,코람코라이프인프라리츠,Unknown,430222264680,4420.0,455608.0,2.74,65.0,73.33
016610,DB증권,Unknown,437197806700,10300.0,261011.0,1.3,430.0,59.09
344820,KCC글라스,Unknown,420822991200,26350.0,47726.0,0.91,850.0,44.78
460860,동국제강,Unknown,418195583310,8430.0,148956.0,0.67,-10.0,45.86
448730,삼성FN리츠,Unknown,410180250000,4505.0,33797.0,0.36,-20.0,62.16
432320,KB스타리츠,Unknown,397543997200,3920.0,60165.0,0.72,-65.0,28.57
003280,흥아해운,Unknown,407039354007,1693.0,990643.0,0.05,-5.0,49.9
037270,YG PLUS,Unknown,402350855200,6320.0,2298821.0,1.14,-520.0,43.29
475560,더본코리아,Unknown,376065488000,25450.0,59429.0,2.47,1000.0,58.49
027410,BGF,Unknown,379038492360,3960.0,182889.0,1.66,160.0,59.17
130660,한전산업,Unknown,383702000000,11770.0,52330.0,0.2,-500.0,35.22
001940,KISCO홀딩스,Unknown,376382889000,26550.0,9487.0,0.68,1250.0,67.69
272450,진에어,Unknown,376362000000,7210.0,102015.0,0.96,210.0,40.0
015860,일진홀딩스,Unknown,375040870800,7600.0,432168.0,1.34,400.0,75.47
024720,콜마홀딩스,Unknown,372457372740,10860.0,148110.0,0.84,-120.0,21.76
403550,쏘카,Unknown,369799816520,11260.0,4437.0,0.72,-370.0,25.0
003000,부광약품,Unknown,371965809670,3770.0,310742.0,0.55,80.0,62.65
018250,애경산업,Unknown,369739090000,14000.0,45263.0,0.71,120.0,25.0
104700,한국철강,Unknown,369603000000,10140.0,54472.0,1.78,180.0,47.57
011930,신성이엔지,Unknown,369497431045,1795.0,1212131.0,0.24,-220.0,52.87
001200,유진투자증권,Unknown,367123724220,3790.0,2493203.0,2.09,45.0,51.07
003520,영진약품,Unknown,363042071035,1985.0,332933.0,0.74,-45.0,53.0
060980,HL홀딩스,Unknown,362550319950,39350.0,24067.0,0.79,250.0,40.76
015360,INVENI,Unknown,362520000000,63600.0,35137.0,4.34,1800.0,76.19
126560,현대퓨처넷,Unknown,360914644875,3275.0,103052.0,1.24,90.0,56.72
005945,NH투자증권우,Unknown,359869359760,19070.0,192952.0,1.95,610.0,54.37
306200,세아제강,Unknown,355672020000,125400.0,5237.0,0.71,400.0,49.43
034120,SBS,Unknown,357667868640,19280.0,40826.0,0.96,-180.0,38.98
017860,DS단석,Unknown,344650555200,19600.0,63408.0,0.58,-500.0,32.54
031430,신세계인터내셔날,Unknown,353783430000,10010.0,81747.0,0.85,10.0,59.43
006390,한일현대시멘트,Unknown,348091372720,18010.0,0.0,0.0,0.0,67.74
001530,DI동일,Unknown,351773062400,17830.0,71792.0,0.66,170.0,34.72
008060,대덕,Unknown,346696234500,10230.0,594501.0,3.71,1140.0,80.4
003960,사조대림,Unknown,345042182550,37650.0,7709.0,0.28,450.0,35.58
020000,한섬,Unknown,344643793920,15360.0,131135.0,1.26,1010.0,57.28
001390,KG케미칼,Unknown,344399271200,5030.0,268411.0,0.94,220.0,50.55
084010,대한제강,Unknown,343723347960,14680.0,12376.0,0.62,-90.0,30.0
006110,삼아알미늄,Unknown,342052047000,23250.0,28365.0,0.26,-1200.0,40.1
084690,대상홀딩스,Unknown,339311481060,9370.0,98729.0,0.75,200.0,58.39
034830,한국토지신탁,Unknown,340607971270,1349.0,1099884.0,1.98,58.0,60.89
029460,케이씨,Unknown,338058769650,25550.0,41630.0,0.77,-750.0,43.24
017390,서울가스,Unknown,334500000000,66900.0,31152.0,3.3,4400.0,66.36
005090,SGC에너지,Unknown,333576058950,23150.0,55549.0,1.88,1200.0,51.85
001510,SK증권,Unknown,329867939358,698.0,4203471.0,1.03,3.0,51.38
001820,삼화콘덴서,Unknown,329521500000,31700.0,62112.0,0.39,-2800.0,39.18
008490,서흥,Unknown,326827442250,28250.0,84077.0,1.12,2400.0,68.66
200880,서연이화,Unknown,326233234590,12070.0,72703.0,0.34,-750.0,42.53
000320,노루홀딩스,Unknown,325633199500,24500.0,102248.0,3.33,2150.0,49.38
025860,남해화학,Unknown,320428537350,6450.0,52187.0,0.58,90.0,31.48
138490,코오롱ENP,Unknown,320340000000,8430.0,96430.0,0.84,130.0,59.69
900140,엘브이엠씨홀딩스,Unknown,318846712800,1650.0,506934.0,0.68,13.0,28.62
002320,한진,Unknown,313079455500,20550.0,30134.0,0.92,590.0,70.59
033270,유나이티드제약,Unknown,312302676640,19120.0,16282.0,0.4,540.0,48.22
009160,SIMPAC,Unknown,310463053420,4745.0,63683.0,0.57,25.0,49.67
003120,일성아이에스,Unknown,309225000000,23250.0,5063.0,0.2,400.0,41.27
003920,남양유업,Unknown,309000000000,51500.0,5432.0,0.82,500.0,29.21
005720,넥센,Unknown,308413307520,5760.0,54417.0,1.48,500.0,57.35
009680,모토닉,Unknown,306025500000,10910.0,113176.0,2.58,540.0,62.42
286940,롯데이노베이트,Unknown,304100276700,20100.0,50637.0,1.88,-600.0,37.68
377190,디앤디플랫폼리츠,Unknown,304096000000,3440.0,83720.0,0.88,15.0,60.42
002310,아세아제지,Unknown,305166298300,7330.0,149280.0,0.96,-50.0,31.87
009290,광동제약,Unknown,302992518780,5780.0,82193.0,0.9,80.0,46.03
006340,대원전선,Unknown,302915867000,4040.0,4554870.0,0.39,-180.0,77.91
007690,국도화학,Unknown,301903123200,32600.0,12208.0,0.57,900.0,38.76
194370,제이에스코퍼레이션,Unknown,301484115620,10390.0,86768.0,0.64,80.0,61.36
088260,이리츠코크렙,Unknown,298972304800,4720.0,38821.0,0.84,20.0,48.33
241590,화승엔터프라이즈,Unknown,295675666880,4880.0,435203.0,2.11,-110.0,20.27
009155,삼성전기우,Unknown,295930971200,101800.0,21278.0,0.6,-4600.0,59.2
003220,대원제약,Unknown,294922716450,13150.0,39759.0,0.97,160.0,54.43
016880,웅진,Unknown,294531289800,3685.0,842605.0,0.84,-130.0,44.94
006405,삼성SDI우,Unknown,293648124000,181500.0,7090.0,0.31,-2400.0,67.15
126720,수산인더스트리,Unknown,292863000000,20500.0,22216.0,0.57,-1100.0,40.0
013890,지누스,Unknown,291757491360,13110.0,49186.0,0.58,-290.0,37.69
092790,넥스틸,Unknown,289922300000,11150.0,74016.0,0.21,-540.0,39.69
002810,삼영무역,Unknown,289931083600,15700.0,28591.0,1.52,800.0,58.08
012030,DB,Unknown,291702202850,1450.0,1222512.0,2.22,35.0,45.83
092230,KPX홀딩스,Unknown,287698392600,68100.0,3151.0,1.02,1200.0,43.42
005950,이수화학,Unknown,286869383790,10910.0,1543895.0,0.57,590.0,70.11
000680,LS네트웍스,Unknown,284872902840,3615.0,299328.0,1.12,50.0,64.47
105840,우진,Unknown,282767380000,14000.0,553783.0,0.26,-620.0,31.78
011760,현대코퍼레이션,Unknown,284422769000,21500.0,38055.0,0.81,650.0,40.45
123890,한국자산신탁,Unknown,281460029800,2300.0,217016.0,1.25,85.0,63.83
417310,코람코더원리츠,Unknown,277548000000,6870.0,103420.0,0.59,-300.0,54.29
010690,화신,Unknown,281109300500,8050.0,179786.0,0.35,-450.0,36.1
002900,TYM,Unknown,279315927200,6200.0,391088.0,0.81,190.0,44.05
035150,백산,Unknown,278276062750,13250.0,25478.0,0.67,-50.0,35.27
487570,HS효성,Unknown,265658595100,71300.0,336620.0,9.86,6800.0,65.62
108670,LX하우시스,Unknown,271272017500,30250.0,33135.0,0.76,2450.0,74.16
005500,삼진제약,Unknown,274803000000,19770.0,16770.0,0.32,170.0,56.55
003200,일신방직,Unknown,270239200000,11770.0,25344.0,0.4,-60.0,59.61
001340,PKC,Unknown,266366153510,5930.0,50358.0,0.33,-220.0,50.0
004360,세방,Unknown,264368789490,13830.0,151343.0,2.72,430.0,51.1
122900,아이마켓코리아,Unknown,264087836000,7900.0,45995.0,1.08,140.0,43.18
096760,JW홀딩스,Unknown,255780299320,3460.0,114674.0,1.2,190.0,66.67
078520,에이블씨엔씨,Unknown,254678636190,9790.0,110534.0,0.38,-110.0,48.58
033920,무학,Unknown,255930000000,8980.0,401354.0,3.31,740.0,70.37
051905,LG생활건강우,Unknown,253013488500,120500.0,10072.0,0.99,3400.0,57.35
011500,한농화성,Unknown,252538228300,16150.0,104375.0,0.22,-380.0,56.37
001790,대한제당,Unknown,252495872700,2815.0,222378.0,0.74,80.0,42.19
010580,에스엠벡셀,Unknown,250872718800,2255.0,400716.0,0.06,-150.0,47.42
053210,스카이라이프,Unknown,251396431950,5290.0,272078.0,5.63,290.0,73.29
007160,사조산업,Unknown,249500000000,49900.0,10425.0,1.18,2400.0,62.5
000540,흥국화재,Unknown,249261462600,3880.0,122042.0,1.63,230.0,48.08
007570,일양약품,Unknown,249067915200,13050.0,0.0,,0.0,
000490,대동,Unknown,246771352300,9350.0,54398.0,0.43,-380.0,27.7
136490,선진,Unknown,247070085560,10390.0,300634.0,3.15,510.0,48.53
037710,광주신세계,Unknown,245877171000,30900.0,40474.0,2.06,950.0,70.27
226320,잇츠한불,Unknown,245169741700,11180.0,11757.0,0.41,-310.0,42.02
001750,한양증권,Unknown,244387852800,19200.0,91807.0,1.61,20.0,52.22
004980,성신양회,Unknown,244180087080,9960.0,149576.0,2.04,440.0,54.51
000430,대원강업,Unknown,243040000000,3920.0,59264.0,0.37,-120.0,53.6
033530,SJG세종,Unknown,242042360700,8700.0,929484.0,0.4,-100.0,49.05
025000,KPX케미칼,Unknown,240790000000,49750.0,4034.0,0.81,2050.0,59.63
001460,BYC,Unknown,239539852500,38350.0,8811.0,2.36,-350.0,61.27
000140,하이트진로홀딩스,Unknown,236709003000,10200.0,63198.0,2.32,660.0,63.19
001130,대한제분,Unknown,236769000000,140100.0,2606.0,1.16,4300.0,50.64
001230,동국홀딩스,Unknown,235959583860,7420.0,68588.0,1.78,230.0,54.64
210980,SK디앤디,Unknown,235882229940,12670.0,33774.0,0.25,-70.0,47.37
092200,디아이씨,Unknown,235275842450,6050.0,2411662.0,0.6,-370.0,61.49
035510,신세계 I&C,Unknown,234040266000,16740.0,246657.0,0.74,1360.0,61.25
003350,한국화장품제조,Unknown,231585200000,51100.0,18350.0,0.4,-3400.0,43.2
001630,종근당홀딩스,Unknown,231205085150,46150.0,18998.0,1.63,1500.0,48.32
058430,포스코스틸리온,Unknown,228600000000,38100.0,5405.0,0.35,-650.0,48.0
117580,대성에너지,Unknown,228250000000,8300.0,41440.0,0.6,60.0,49.48
030210,다올투자증권,Unknown,227502980910,3735.0,174940.0,1.2,145.0,54.23
004430,송원산업,Unknown,226080000000,9420.0,20016.0,0.57,-10.0,39.02
334890,이지스밸류플러스리츠,Unknown,223264655460,4340.0,50825.0,0.28,-120.0,58.05
000480,CR홀딩스,Unknown,225777709350,4815.0,47245.0,0.95,5.0,54.35
005010,휴스틸,Unknown,225033240375,4005.0,166793.0,0.34,-50.0,46.06
000520,삼일제약,Unknown,223642571410,10310.0,685109.0,2.15,1100.0,61.85
009470,삼화전기,Unknown,222555043000,33650.0,40232.0,0.31,-2800.0,45.58
007860,서연,Unknown,222119324240,9460.0,90617.0,1.55,190.0,53.57
016580,환인제약,Unknown,217806819700,11710.0,51751.0,0.83,320.0,78.95
006060,화승인더,Unknown,215194800000,3890.0,92620.0,0.58,-40.0,50.75
234080,JW생명과학,Unknown,214558206700,13550.0,113465.0,1.27,-230.0,61.0
039570,HDC랩스,Unknown,214409784260,8260.0,9190.0,0.69,160.0,57.53
214420,토니모리,Unknown,212644423160,8840.0,137953.0,0.36,-600.0,44.03
004710,한솔테크닉스,Unknown,212888491140,6630.0,287473.0,0.64,-160.0,53.41
339770,교촌에프앤비,Unknown,210852637600,4220.0,100518.0,0.73,80.0,50.0
272550,삼양패키징,Unknown,211567399800,13800.0,20489.0,0.44,-250.0,24.73
02826K,삼성물산우B,Unknown,211479719000,144100.0,9988.0,0.89,-1600.0,62.12
005680,삼영전자,Unknown,210600000000,10530.0,32060.0,0.85,70.0,33.33
044450,KSS해운,Unknown,209850649200,9090.0,57769.0,0.93,120.0,37.82
001520,동양,Unknown,209325923251,877.0,8727722.0,0.21,41.0,39.67
004380,삼익THK,Unknown,209160000000,9960.0,0.0,,0.0,
007460,에이프로젠,Unknown,209092881920,640.0,2774538.0,0.85,35.0,53.64
452260,한화갤러리아,Unknown,207042063480,1068.0,319026.0,0.78,5.0,42.37
298690,에어부산,Unknown,206686080000,1772.0,147595.0,0.49,-31.0,37.24
003555,LG우,Unknown,207772731000,69000.0,34218.0,2.25,3000.0,68.71
001045,CJ우,Unknown,206584382200,91400.0,6782.0,0.72,-2200.0,46.8
053690,한미글로벌,Unknown,206001940000,18800.0,46244.0,0.4,-770.0,26.17
010820,퍼스텍,Unknown,205817578360,4220.0,261707.0,0.26,-510.0,31.76
271980,제일약품,Unknown,205132964400,13950.0,10928.0,0.34,-120.0,37.35
003547,대신증권2우B,Unknown,205500000000,20550.0,54177.0,1.38,350.0,55.43
001250,GS글로벌,Unknown,204271065900,2475.0,398168.0,0.99,65.0,46.97
293480,하나제약,Unknown,202789313860,11410.0,13535.0,0.48,130.0,32.28
002150,도화엔지니어링,Unknown,202994400000,6020.0,29021.0,0.82,20.0,27.78
095570,AJ네트웍스,Unknown,201601041345,4455.0,394801.0,1.33,195.0,65.96
102260,동성케미컬,Unknown,202212467730,4030.0,53120.0,0.57,30.0,46.03
028100,동아지질,Unknown,201110320040,15020.0,37225.0,1.51,1030.0,44.82
102460,이연제약,Unknown,200737558800,10800.0,16370.0,0.81,10.0,35.46
404990,신한서부티엔디리츠,Unknown,199889551260,3470.0,85039.0,0.87,0.0,57.14
001080,만호제강,Unknown,199200000000,48000.0,1435.0,0.07,-1800.0,40.65
084680,이월드,Unknown,195976158726,1382.0,272915.0,1.03,-3.0,30.9
213500,한솔제지,Unknown,194688711680,8180.0,87262.0,1.37,170.0,41.84
003650,미창석유,Unknown,192755657600,110800.0,1396.0,1.55,3200.0,67.35
001780,알루코,Unknown,194144414660,2005.0,344703.0,0.74,-45.0,44.39
003610,방림,Unknown,190960250500,4750.0,126644.0,1.23,-155.0,26.4
003720,삼영,Unknown,192100000000,5650.0,5350245.0,4.92,905.0,65.91
128820,대성산업,Unknown,189310475430,4185.0,213504.0,1.19,180.0,53.11
081000,일진다이아,Unknown,188615508000,13280.0,23922.0,0.06,-360.0,24.43
005430,한국공항,Unknown,188081487000,59400.0,6094.0,0.49,-1000.0,44.97
101530,해태제과식품,Unknown,187221165460,6430.0,34674.0,1.03,160.0,44.0
000050,경방,Unknown,187520446800,6840.0,22106.0,0.72,140.0,53.97
134380,미원화학,Unknown,186937780000,85000.0,3170.0,2.83,-1200.0,30.77
037560,LG헬로비전,Unknown,186646944650,2410.0,89768.0,0.63,-5.0,25.0
036420,콘텐트리중앙,Unknown,186844387600,9700.0,106183.0,1.39,450.0,52.41
010955,S-Oil우,Unknown,186215220100,46300.0,63933.0,1.94,3000.0,67.16
400760,NH올원리츠,Unknown,185660949500,3380.0,67795.0,0.5,-5.0,57.58
097955,CJ제일제당 우,Unknown,186371593200,140400.0,7075.0,1.15,2700.0,65.15
015230,대창단조,Unknown,182576549700,6390.0,26951.0,0.19,-180.0,51.87
002100,경농,Unknown,182340850500,9340.0,11263.0,0.44,80.0,34.78
100250,진양홀딩스,Unknown,180541793160,3230.0,76220.0,1.22,40.0,43.9
011000,진원생명과학,Unknown,179787915280,2105.0,240912.0,0.58,60.0,44.86
011785,금호석유화학우,Unknown,181106811400,59900.0,12846.0,1.22,1500.0,51.61
071840,롯데하이마트,Unknown,176821762880,7490.0,13419.0,0.5,-40.0,40.0
462520,조선내화,Unknown,171899936000,14500.0,5529.0,0.36,40.0,36.91
004090,한국석유,Unknown,176575209200,13910.0,33200.0,0.42,-20.0,42.06
008970,KBI동양철관,Unknown,175382490865,2195.0,776597.0,0.25,-135.0,31.36
000020,동화약품,Unknown,173454428700,6210.0,60487.0,0.87,60.0,50.0
016450,한세예스24홀딩스,Unknown,170400000000,4260.0,71724.0,0.95,65.0,62.79
025820,이구산업,Unknown,168882100000,5050.0,339456.0,0.6,-240.0,55.22
090350,노루페인트,Unknown,168800000000,8440.0,34621.0,0.5,180.0,33.59
004560,현대비앤지스틸,Unknown,168731895090,11190.0,17540.0,0.36,-90.0,35.33
003070,코오롱글로벌,Unknown,168501145700,8900.0,15840.0,1.08,10.0,35.96
123690,한국화장품,Unknown,167107200000,10400.0,297677.0,0.32,-860.0,53.67
095720,웅진씽크빅,Unknown,166097606430,1438.0,124090.0,0.69,28.0,37.59
068290,삼성출판사,Unknown,165500000000,16550.0,27545.0,1.04,130.0,54.3
019680,대교,Unknown,163900014750,1935.0,75186.0,1.64,-3.0,28.85
000300,DH오토넥스,Unknown,162944308992,1984.0,0.0,,0.0,
018470,조일알미늄,Unknown,162595129764,1284.0,298892.0,0.56,-29.0,29.77
069460,대호에이엘,Unknown,162040902672,1861.0,369735.0,0.58,-10.0,52.67
460850,동국씨엠,Unknown,158163890240,5290.0,38046.0,0.74,120.0,43.28
070960,모나용평,Unknown,161005998885,3345.0,93344.0,0.52,-45.0,20.09
083420,그린케미칼,Unknown,161040000000,6710.0,690928.0,7.01,10.0,44.56
002170,삼양통상,Unknown,159300000000,53100.0,4774.0,2.87,2500.0,56.72
000860,강남제비스코,Unknown,158600000000,12200.0,18111.0,0.65,100.0,50.0
009580,무림P&P,Unknown,158103701340,2535.0,101296.0,1.61,15.0,33.33
008040,사조동아원,Unknown,158081952000,1120.0,440080.0,0.56,13.0,41.18
002390,한독,Unknown,158005358840,11480.0,9542.0,0.63,230.0,44.44
008110,대동전자,Unknown,157776322880,15040.0,0.0,,0.0,
009270,신원,Unknown,157531184768,1424.0,643802.0,0.23,23.0,13.86
003460,유화증권,Unknown,157065689550,2770.0,73164.0,1.14,65.0,52.46
000970,한국주철관,Unknown,157323450000,6900.0,91140.0,2.39,230.0,50.0
000390,삼화페인트,Unknown,156419946750,5750.0,26570.0,0.55,60.0,35.0
006805,미래에셋증권우,Unknown,156381582500,11110.0,88613.0,0.59,-940.0,47.72
009070,KCTC,Unknown,156300000000,5210.0,141652.0,0.26,30.0,33.75
107590,미원홀딩스,Unknown,156136000000,67300.0,529.0,0.85,-3300.0,26.03
003830,대한화섬,Unknown,154977600000,116700.0,66.0,0.26,100.0,59.61
013580,계룡건설,Unknown,154058145750,17250.0,35588.0,0.56,560.0,31.66
00279K,아모레퍼시픽홀딩스3우C,Unknown,151773080000,21400.0,19571.0,1.99,1050.0,63.01
014280,금강공업,Unknown,153979124250,5250.0,276809.0,0.08,-300.0,20.83
214390,경보제약,Unknown,151091355200,6320.0,24115.0,0.54,410.0,63.29
031440,신세계푸드,Unknown,149671352000,38650.0,28194.0,1.96,2650.0,58.59
078000,텔코웨어,Unknown,150798056640,16320.0,34560.0,1.04,610.0,72.1
035000,HS애드,Unknown,148775332820,8980.0,30153.0,1.03,320.0,59.38
027970,한국제지,Unknown,148719381334,782.0,41340.0,0.44,-2.0,35.06
092220,KEC,Unknown,148363961199,739.0,521207.0,0.45,-18.0,29.6
004250,NPC,Unknown,148165200000,4035.0,17188.0,0.34,30.0,42.41
014710,사조씨푸드,Unknown,147907284370,8590.0,16741.0,0.52,480.0,49.36
298000,효성화학,Unknown,147501447900,38900.0,0.0,,0.0,
015890,태경산업,Unknown,146728325000,5020.0,36103.0,0.68,30.0,36.61
094280,효성ITX,Unknown,146673558000,12690.0,12090.0,1.1,70.0,44.64
004970,신라교역,Unknown,145600000000,9100.0,12259.0,1.24,190.0,58.73
077500,유니퀘스트,Unknown,146664692580,6790.0,163157.0,0.28,-950.0,48.08
007540,샘표,Unknown,145227900000,50500.0,9697.0,0.07,2150.0,47.79
350520,이지스레지던스리츠,Unknown,145068504870,3935.0,21959.0,0.5,15.0,59.65
000700,유수홀딩스,Unknown,144792474720,5560.0,26665.0,2.57,-10.0,39.02
003480,한진중공업홀딩스,Unknown,144548429740,4895.0,131895.0,0.93,20.0,38.06
044820,코스맥스비티아이,Unknown,144154854210,15010.0,44340.0,1.03,1210.0,48.06
000230,일동홀딩스,Unknown,140792880000,12200.0,656068.0,0.89,3150.0,73.62
317400,자이에스앤디,Unknown,140392722400,3620.0,161857.0,0.38,550.0,66.79
244920,에이플러스에셋,Unknown,138585158090,6130.0,56142.0,0.4,60.0,32.3
033180,KH 필룩스,Unknown,138166306200,5310.0,0.0,,0.0,
001360,삼성제약,Unknown,138135769893,1467.0,1974639.0,4.28,-30.0,38.78
016710,대성홀딩스,Unknown,137403979860,8540.0,22043.0,1.14,310.0,49.3
210540,디와이파워,Unknown,137138013360,12420.0,15838.0,0.36,-80.0,51.45
008350,남선알미늄,Unknown,136565677220,1058.0,595944.0,1.1,15.0,32.56
019440,세아특수강,Unknown,136177300000,15890.0,7057.0,0.26,-50.0,52.75
363280,티와이홀딩스,Unknown,133889706540,2655.0,34905.0,0.59,110.0,39.73
079430,현대리바트,Unknown,133890038640,6520.0,36273.0,0.97,-40.0,31.63
020120,키다리스튜디오,Unknown,136024021220,3670.0,76749.0,0.66,-55.0,36.87
024090,디씨엠,Unknown,135432000000,11880.0,12302.0,1.12,-100.0,50.94
004140,동방,Unknown,131682497670,2745.0,356096.0,0.49,25.0,38.95
014580,태경비케이,Unknown,129640570000,4700.0,110708.0,0.55,15.0,23.68
004150,한솔홀딩스,Unknown,131285184000,3200.0,226105.0,2.19,245.0,50.0
005960,동부건설,Unknown,128730779430,5610.0,39020.0,0.87,-100.0,50.0
004080,신흥,Unknown,128060000000,13480.0,10104.0,2.38,-120.0,28.33
139990,아주스틸,Unknown,125761318430,3245.0,22555.0,0.3,155.0,41.03
006660,삼성공조,Unknown,127745656080,15720.0,586266.0,2.03,1920.0,68.09
011280,태림포장,Unknown,127096662300,1795.0,64426.0,0.99,4.0,39.5
007110,일신석재,Unknown,126486644130,1633.0,338598.0,0.16,-54.0,19.77
101140,인바이오젠,Unknown,127059332400,12650.0,11537.0,0.33,-640.0,54.0
002990,금호건설,Unknown,125234032600,3385.0,45769.0,0.52,55.0,41.29
006840,AK홀딩스,Unknown,125586878280,9480.0,15032.0,1.1,-90.0,37.36
058850,KTcs,Unknown,123786500000,2900.0,193491.0,0.57,-45.0,42.73
214330,금호에이치티,Unknown,124504557210,571.0,232451.0,0.32,16.0,26.9
089470,HDC현대EP,Unknown,123772000000,3880.0,44585.0,0.83,135.0,37.61
267850,아시아나IDT,Unknown,123765000000,11150.0,5501.0,0.87,-490.0,22.09
267290,경동도시가스,Unknown,123213985400,20900.0,18488.0,1.11,500.0,54.55
005800,신영와코루,Unknown,123750000000,13750.0,1950.0,0.06,90.0,49.42
248170,샘표식품,Unknown,123115307700,26950.0,11194.0,0.1,550.0,41.18
012320,경동인베스트,Unknown,122744693700,51900.0,5836.0,0.56,-200.0,30.19
015590,DKME,Unknown,122045495160,515.0,0.0,,0.0,
002620,제일파마홀딩스,Unknown,121397498000,7600.0,3169.0,0.57,-290.0,30.36
012610,경인양행,Unknown,121727867625,2925.0,44783.0,0.66,60.0,43.94
120030,조선선재,Unknown,121614851700,96700.0,3228.0,0.64,-900.0,30.89
000105,유한양행우,Unknown,119865410000,101500.0,4032.0,0.61,-2600.0,39.31
001020,페이퍼코리아,Unknown,119248819710,670.0,35462.0,1.09,-16.0,33.33
002220,한일철강,Unknown,118803697000,4450.0,93103.0,0.69,235.0,61.92
021820,세원정공,Unknown,117700000000,11770.0,38106.0,2.71,1000.0,71.31
004310,현대약품,Unknown,117440000000,3670.0,81806.0,0.68,85.0,44.88
002200,한국수출포장,Unknown,116000000000,2900.0,81576.0,1.32,0.0,53.85
007210,벽산,Unknown,115935240000,1734.0,68798.0,0.42,27.0,23.21
017370,우신시스템,Unknown,115744821280,6320.0,18590.0,0.56,-330.0,26.67
063160,종근당바이오,Unknown,115479500100,21050.0,9442.0,0.45,350.0,40.82
034590,인천도시가스,Unknown,115930981000,26500.0,5044.0,2.11,300.0,57.14
011330,유니켐,Unknown,115275129524,1238.0,595032.0,1.57,-56.0,18.14
003580,HLB글로벌,Unknown,115224963620,2290.0,934229.0,0.73,304.0,56.59
012800,대창,Unknown,115110450237,1263.0,275564.0,0.49,-67.0,41.7
010100,한국무브넥스,Unknown,115102587600,3780.0,153703.0,0.56,-120.0,30.62
014160,대영포장,Unknown,114247854646,1054.0,281695.0,0.61,24.0,33.85
014530,극동유화,Unknown,114197350500,3275.0,160006.0,0.9,45.0,50.0
33626K,두산퓨얼셀1우,Unknown,113061132000,8460.0,43115.0,0.2,-540.0,59.03
003060,에이프로젠바이오로직스,Unknown,113290879495,571.0,427054.0,0.73,24.0,51.28
03473K,SK우,Unknown,114076202500,201500.0,16121.0,1.31,10500.0,69.26
019180,티에이치엔,Unknown,113040000000,6280.0,246392.0,0.63,560.0,44.61
