Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI
097520,엠씨넥스,Unknown,523232026200,29100.0,34862.0,0.57,-2050.0,28.8
016380,KG스틸,Unknown,519046175430,5190.0,158145.0,0.74,-260.0,20.9
017940,E1,Unknown,518616000000,75600.0,12364.0,0.98,800.0,59.82
016800,퍼시스,Unknown,517500000000,45000.0,1641.0,0.55,-550.0,31.2
034310,NICE,Unknown,516827912640,13920.0,85331.0,1.37,50.0,58.08
145990,삼양사,Unknown,516703794900,50100.0,24588.0,1.36,600.0,38.61
284740,쿠쿠홈시스,Unknown,513814857000,22900.0,26848.0,0.74,-100.0,25.29
093050,LF,Unknown,515793600000,17640.0,74894.0,1.37,-630.0,37.96
161000,애경케미칼,Unknown,504487112330,10370.0,285925.0,0.19,-560.0,47.78
007810,코리아써키트,Unknown,500759921200,21200.0,786135.0,0.78,550.0,61.82
178920,PI첨단소재,Unknown,499227474000,17000.0,167537.0,1.17,-1140.0,39.77
004690,삼천리,Unknown,498768075000,123000.0,10577.0,1.05,-200.0,37.5
001500,현대차증권,Unknown,495901012880,8020.0,160561.0,0.96,-710.0,25.0
017810,풀무원,Unknown,491754991800,12900.0,71636.0,0.43,-410.0,18.13
003300,한일홀딩스,Unknown,489317869080,15870.0,11024.0,0.57,-310.0,26.32
002240,고려제강,Unknown,480600000000,17800.0,17753.0,0.8,-60.0,66.44
094800,맵스리얼티,Unknown,479025147960,5160.0,60780.0,0.76,-100.0,45.24
192650,드림텍,Unknown,475341282900,6900.0,205577.0,0.99,500.0,64.5
170900,동아에스티,Unknown,476984895000,51000.0,40098.0,1.52,2100.0,70.11
006220,제주은행,Unknown,472103976930,12490.0,319805.0,1.3,-730.0,16.45
058650,세아홀딩스,Unknown,470800000000,117700.0,1474.0,1.38,-2300.0,43.69
009410,태영건설,Unknown,465981670746,1566.0,243369.0,1.2,-5.0,39.85
033240,자화전자,Unknown,461240683200,21200.0,65342.0,0.46,-500.0,39.86
004700,조광피혁,Unknown,460120349600,69200.0,5553.0,1.29,5400.0,78.43
090435,아모레퍼시픽우,Unknown,458209822000,43400.0,99546.0,3.92,2350.0,71.92
183190,아세아시멘트,Unknown,455257126300,12190.0,99012.0,1.1,-10.0,35.2
009900,명신산업,Unknown,449144338480,8560.0,170863.0,0.83,-780.0,31.58
005389,현대차3우B,Unknown,451525688000,194000.0,18283.0,0.68,-20500.0,60.64
029530,신도리코,Unknown,446545284700,44300.0,12045.0,1.03,1750.0,55.86
005610,SPC삼립,Unknown,442668161700,51300.0,3237.0,0.54,-700.0,44.23
002710,TCC스틸,Unknown,437244465960,16680.0,185132.0,0.65,-1670.0,37.04
091810,티웨이항공,Unknown,436829359125,1605.0,582648.0,2.75,-216.0,0.0
000157,두산2우B,Unknown,435802544000,488000.0,7230.0,1.41,31500.0,60.97
014830,유니드,Unknown,435156680000,64300.0,37129.0,1.02,-2900.0,15.23
105630,한세실업,Unknown,434000000000,10850.0,220951.0,1.66,280.0,55.94
026890,스틱인베스트먼트,Unknown,428451639000,10280.0,89983.0,0.87,-120.0,52.6
089590,제주항공,Unknown,423365171250,5250.0,80028.0,0.72,-460.0,12.5
357120,코람코라이프인프라리츠,Unknown,422922113130,4345.0,98334.0,0.65,-10.0,60.0
072710,농심홀딩스,Unknown,422966448000,91200.0,45770.0,1.06,-2900.0,40.2
037270,YG PLUS,Unknown,416356739400,6540.0,8123397.0,4.13,-570.0,49.54
016610,DB증권,Unknown,413852292750,9750.0,142014.0,0.73,-360.0,40.79
460860,동국제강,Unknown,406289659230,8190.0,110945.0,0.49,-330.0,35.54
344820,KCC글라스,Unknown,412837735200,25850.0,36718.0,0.7,-100.0,33.9
448730,삼성FN리츠,Unknown,409725000000,4500.0,72814.0,0.76,-35.0,64.1
432320,KB스타리츠,Unknown,398051068625,3925.0,113302.0,1.34,-70.0,36.84
403550,쏘카,Unknown,374069263780,11390.0,11649.0,1.82,-300.0,28.57
003280,흥아해운,Unknown,402471280926,1674.0,2362122.0,0.12,-66.0,51.22
130660,한전산업,Unknown,373270000000,11450.0,80171.0,0.31,-900.0,38.51
001940,KISCO홀딩스,Unknown,371421156000,26200.0,11340.0,0.73,600.0,65.57
104700,한국철강,Unknown,368874000000,10120.0,16024.0,0.54,100.0,50.0
027410,BGF,Unknown,366595309530,3830.0,78692.0,0.74,25.0,46.88
018250,애경산업,Unknown,366041699100,13860.0,54628.0,0.86,-150.0,22.97
475560,더본코리아,Unknown,362766512000,24550.0,25079.0,1.15,-150.0,37.14
003000,부광약품,Unknown,366539252765,3715.0,466390.0,0.82,20.0,54.07
011930,신성이엔지,Unknown,365586316176,1776.0,2767198.0,0.54,-72.0,45.94
024720,콜마홀딩스,Unknown,365255158350,10650.0,149494.0,0.85,-400.0,9.76
272450,진에어,Unknown,361224000000,6920.0,84792.0,0.81,-290.0,20.39
015860,일진홀딩스,Unknown,357275776920,7240.0,319647.0,0.91,240.0,70.69
015360,INVENI,Unknown,356820000000,62600.0,12071.0,1.84,700.0,72.22
003520,영진약품,Unknown,354994790871,1941.0,1884993.0,4.21,-119.0,47.09
126560,현대퓨처넷,Unknown,354302468175,3215.0,177809.0,2.2,35.0,44.07
060980,HL홀딩스,Unknown,351954821400,38200.0,30358.0,0.98,-2300.0,32.12
034120,SBS,Unknown,353215571520,19040.0,26903.0,0.63,-950.0,35.69
006390,한일현대시멘트,Unknown,348091372720,18010.0,0.0,0.0,0.0,57.53
084010,대한제강,Unknown,343723347960,14680.0,13529.0,0.67,-60.0,39.37
031430,신세계인터내셔날,Unknown,343533960000,9720.0,58954.0,0.62,-560.0,48.74
306200,세아제강,Unknown,343192300000,121000.0,6190.0,0.83,-5700.0,37.95
005945,NH투자증권우,Unknown,340620972400,18050.0,97845.0,1.05,-270.0,34.77
017860,DS단석,Unknown,332341606800,18900.0,148251.0,1.33,-1300.0,22.88
001530,DI동일,Unknown,338949030400,17180.0,50829.0,0.43,-900.0,24.79
001200,유진투자증권,Unknown,338063798820,3490.0,1098385.0,1.0,-240.0,31.89
003960,사조대림,Unknown,337710608950,36850.0,9772.0,0.36,-800.0,23.86
020000,한섬,Unknown,336341827530,14990.0,104177.0,1.04,320.0,46.2
084690,대상홀딩스,Unknown,333517474980,9210.0,118150.0,0.92,-30.0,53.28
006110,삼아알미늄,Unknown,328811322600,22350.0,52599.0,0.48,-1700.0,34.24
034830,한국토지신탁,Unknown,327983509770,1299.0,438019.0,0.83,-8.0,50.0
029460,케이씨,Unknown,326812196100,24700.0,52375.0,0.93,-1400.0,30.72
001390,KG케미칼,Unknown,325570285200,4755.0,240139.0,0.83,-115.0,39.14
001820,삼화콘덴서,Unknown,323284500000,31100.0,103622.0,0.62,-2700.0,33.54
138490,코오롱ENP,Unknown,321100000000,8450.0,105435.0,0.91,680.0,52.47
008060,대덕,Unknown,320261917500,9450.0,139563.0,0.97,330.0,59.42
017390,서울가스,Unknown,320000000000,64000.0,12503.0,1.49,900.0,52.38
005090,SGC에너지,Unknown,319887192600,22200.0,41040.0,1.5,-400.0,37.1
200880,서연이화,Unknown,315962428530,11690.0,102961.0,0.49,-1340.0,42.23
008490,서흥,Unknown,313522962300,27100.0,70156.0,0.96,350.0,57.27
900140,엘브이엠씨홀딩스,Unknown,312663018976,1618.0,642122.0,0.85,-40.0,37.97
025860,남해화학,Unknown,312479922470,6290.0,89445.0,0.99,-160.0,20.43
033270,유나이티드제약,Unknown,309199250460,18930.0,28409.0,0.68,-80.0,51.79
001510,SK증권,Unknown,306711020979,649.0,2061617.0,0.52,-51.0,29.53
002320,한진,Unknown,306985451500,20150.0,11313.0,0.35,150.0,64.22
000320,노루홀딩스,Unknown,306361030550,23050.0,72254.0,2.65,0.0,40.58
377190,디앤디플랫폼리츠,Unknown,304096000000,3440.0,110919.0,1.14,0.0,55.77
286940,롯데이노베이트,Unknown,304100276700,20100.0,30169.0,1.18,-650.0,41.1
003920,남양유업,Unknown,303600000000,50600.0,9017.0,1.37,-900.0,20.99
009160,SIMPAC,Unknown,302611511500,4625.0,77981.0,0.7,5.0,40.16
088260,이리츠코크렙,Unknown,302139384300,4770.0,44403.0,0.96,45.0,61.11
003120,일성아이에스,Unknown,302575000000,22750.0,5837.0,0.23,-250.0,30.19
002310,아세아제지,Unknown,299337746900,7190.0,134045.0,0.87,-190.0,18.52
006340,대원전선,Unknown,298792012375,3985.0,9852252.0,0.83,335.0,74.49
009290,광동제약,Unknown,295653599640,5640.0,58724.0,0.65,-70.0,49.63
009680,모토닉,Unknown,293964000000,10480.0,21811.0,0.55,-110.0,48.15
194370,제이에스코퍼레이션,Unknown,293069255800,10100.0,126762.0,0.92,-490.0,55.88
126720,수산인더스트리,Unknown,291434400000,20400.0,68292.0,1.76,-1400.0,43.75
009155,삼성전기우,Unknown,292151892000,100500.0,26363.0,0.72,-6200.0,61.76
007690,국도화학,Unknown,290790124800,31400.0,8857.0,0.42,-750.0,30.0
005720,넥센,Unknown,290743795110,5430.0,21116.0,0.56,80.0,44.23
003220,대원제약,Unknown,290437199850,12950.0,36425.0,0.91,-60.0,38.98
092790,넥스틸,Unknown,284461880000,10940.0,192136.0,0.54,-890.0,37.1
016880,웅진,Unknown,286538581800,3585.0,954022.0,0.89,-375.0,42.22
013890,지누스,Unknown,277069471200,12450.0,68264.0,0.82,-1360.0,14.16
241590,화승엔터프라이즈,Unknown,283557811680,4680.0,330119.0,1.74,-420.0,7.46
006405,삼성SDI우,Unknown,283617168800,175300.0,14774.0,0.63,-8000.0,64.0
092230,KPX홀딩스,Unknown,282628817400,66900.0,1868.0,0.62,-400.0,30.88
002810,삼영무역,Unknown,279220253760,15120.0,13058.0,0.72,-70.0,40.43
011760,현대코퍼레이션,Unknown,275823941100,20850.0,46471.0,0.99,-400.0,29.87
005500,삼진제약,Unknown,275081000000,19790.0,42780.0,0.83,60.0,57.64
123890,한국자산신탁,Unknown,274729463870,2245.0,146375.0,0.83,30.0,47.5
005950,이수화학,Unknown,272407590840,10360.0,866818.0,0.33,-310.0,68.36
012030,DB,Unknown,272389505282,1354.0,639605.0,1.25,-101.0,14.2
417310,코람코더원리츠,Unknown,272296000000,6740.0,206349.0,1.15,-350.0,46.33
105840,우진,Unknown,272264591600,13480.0,480682.0,0.22,-1740.0,29.39
000680,LS네트웍스,Unknown,271870405200,3450.0,220986.0,0.85,-50.0,49.24
010690,화신,Unknown,270283973400,7740.0,226413.0,0.44,-1080.0,27.36
108670,LX하우시스,Unknown,269478483500,30050.0,55655.0,1.29,1900.0,69.66
035150,백산,Unknown,268615157930,12790.0,24342.0,0.61,-690.0,20.0
001340,PKC,Unknown,262772680950,5850.0,199034.0,1.31,-420.0,45.36
002900,TYM,Unknown,262196563920,5820.0,197857.0,0.42,-130.0,35.17
122900,아이마켓코리아,Unknown,262082105600,7840.0,28793.0,0.67,0.0,30.95
003200,일신방직,Unknown,261744000000,11400.0,33577.0,0.53,-630.0,56.64
033530,SJG세종,Unknown,254840002760,9160.0,1202755.0,0.53,920.0,64.93
078520,에이블씨엔씨,Unknown,253898211360,9760.0,358795.0,1.2,20.0,44.15
092200,디아이씨,Unknown,252386812810,6490.0,4617073.0,1.14,1545.0,68.46
096760,JW홀딩스,Unknown,251714427510,3405.0,137592.0,1.48,150.0,64.1
051905,LG생활건강우,Unknown,249653973300,118900.0,12708.0,1.27,2100.0,56.06
007570,일양약품,Unknown,249067915200,13050.0,0.0,,0.0,
001790,대한제당,Unknown,248459526600,2770.0,165780.0,0.56,-30.0,32.73
004360,세방,Unknown,248311682970,12990.0,41485.0,0.84,-600.0,19.09
011500,한농화성,Unknown,248003486120,15860.0,159278.0,0.34,90.0,54.24
010580,에스엠벡셀,Unknown,246978907200,2220.0,542303.0,0.08,-215.0,42.45
136490,선진,Unknown,244692125160,10290.0,54682.0,0.66,330.0,39.72
226320,잇츠한불,Unknown,242099637600,11040.0,26756.0,0.92,-760.0,40.87
000540,흥국화재,Unknown,241552345200,3760.0,63375.0,0.88,25.0,39.55
037710,광주신세계,Unknown,241500716500,30350.0,17059.0,0.94,200.0,55.56
000430,대원강업,Unknown,241490000000,3895.0,60750.0,0.38,-305.0,53.39
053210,스카이라이프,Unknown,238565234100,5020.0,47809.0,1.32,10.0,59.79
007160,사조산업,Unknown,238500000000,47700.0,5864.0,0.67,-600.0,51.64
000490,대동,Unknown,237797848580,9010.0,153226.0,1.23,-740.0,5.98
025000,KPX케미칼,Unknown,237160000000,49000.0,5176.0,1.05,1150.0,56.0
210980,SK디앤디,Unknown,235696056120,12660.0,51726.0,0.36,-90.0,45.95
004980,성신양회,Unknown,233883336420,9540.0,51969.0,0.78,160.0,50.22
003350,한국화장품제조,Unknown,233851200000,51600.0,26399.0,0.58,-2400.0,42.86
001460,BYC,Unknown,232981395000,37300.0,6992.0,2.11,-200.0,51.16
033920,무학,Unknown,232275000000,8150.0,46192.0,0.45,-450.0,63.47
001750,한양증권,Unknown,230895606760,18140.0,47546.0,0.87,-860.0,31.42
487570,HS효성,Unknown,228026732400,61200.0,15528.0,0.87,3000.0,51.98
001130,대한제분,Unknown,230347000000,136300.0,1638.0,0.73,-2200.0,35.29
001230,동국홀딩스,Unknown,228645472770,7190.0,37532.0,1.01,-120.0,41.33
000520,삼일제약,Unknown,227980933610,10510.0,1481615.0,5.06,1010.0,59.3
000140,하이트진로홀딩스,Unknown,227890432300,9820.0,21650.0,0.79,120.0,50.0
117580,대성에너지,Unknown,226050000000,8220.0,44818.0,0.67,30.0,55.05
035510,신세계 I&C,Unknown,225931344000,16160.0,325708.0,1.0,1120.0,44.03
058430,포스코스틸리온,Unknown,225900000000,37650.0,7819.0,0.51,-950.0,41.05
334890,이지스밸류플러스리츠,Unknown,221978568735,4315.0,100445.0,0.53,-120.0,58.05
000480,CR홀딩스,Unknown,224605447100,4790.0,24711.0,0.5,-25.0,52.27
001630,종근당홀딩스,Unknown,225694238050,45050.0,9316.0,0.84,-150.0,39.06
004430,송원산업,Unknown,224160000000,9340.0,24289.0,0.63,-260.0,36.97
009470,삼화전기,Unknown,217594678000,32900.0,49753.0,0.38,-2200.0,40.48
005010,휴스틸,Unknown,216324088750,3850.0,292955.0,0.59,-250.0,37.21
039570,HDC랩스,Unknown,213631056230,8230.0,9168.0,0.67,60.0,53.42
016580,환인제약,Unknown,214830808500,11550.0,91350.0,1.5,150.0,73.4
030210,다올투자증권,Unknown,213188871000,3500.0,126607.0,0.88,-115.0,37.35
007860,서연,Unknown,211318596000,9000.0,36966.0,0.66,-460.0,41.29
339770,교촌에프앤비,Unknown,207105256600,4145.0,70843.0,0.53,-65.0,35.53
272550,삼양패키징,Unknown,211260780380,13780.0,29564.0,0.62,-400.0,22.0
214420,토니모리,Unknown,209757847280,8720.0,290707.0,0.75,-850.0,41.05
004380,삼익THK,Unknown,209160000000,9960.0,0.0,,0.0,
005680,삼영전자,Unknown,206600000000,10330.0,26379.0,0.68,-370.0,13.1
006060,화승인더,Unknown,206067000000,3725.0,194935.0,1.22,-265.0,39.88
234080,JW생명과학,Unknown,206007547540,13010.0,107196.0,1.24,-440.0,57.1
044450,KSS해운,Unknown,204771755600,8870.0,49875.0,0.79,-370.0,26.0
452260,한화갤러리아,Unknown,201613994400,1040.0,327810.0,0.79,-31.0,32.67
001520,동양,Unknown,202642769487,849.0,5433551.0,0.13,-25.0,34.91
007460,에이프로젠,Unknown,202558729360,620.0,5784550.0,1.8,40.0,52.05
010820,퍼스텍,Unknown,202403542700,4150.0,598923.0,0.58,-480.0,36.92
002150,도화엔지니어링,Unknown,201645600000,5980.0,19804.0,0.56,-120.0,23.53
298690,에어부산,Unknown,201553920000,1728.0,287887.0,0.94,-102.0,34.76
001080,만호제강,Unknown,201275000000,48500.0,1546.0,0.07,1500.0,40.32
053690,한미글로벌,Unknown,201180618000,18360.0,101054.0,0.83,-2040.0,29.93
003555,LG우,Unknown,201148093200,66800.0,23655.0,1.72,1900.0,63.2
02826K,삼성물산우B,Unknown,201059830000,137000.0,13249.0,1.21,-5400.0,53.11
293480,하나제약,Unknown,200301101420,11270.0,36328.0,1.26,-240.0,23.68
003547,대신증권2우B,Unknown,199900000000,19990.0,32656.0,0.87,-360.0,40.42
271980,제일약품,Unknown,199103966880,13540.0,23447.0,0.53,-840.0,28.44
004710,한솔테크닉스,Unknown,199402342380,6210.0,226949.0,0.49,-300.0,44.64
102460,이연제약,Unknown,198321273370,10670.0,45506.0,2.32,-120.0,33.09
001250,GS글로벌,Unknown,198906371240,2410.0,339879.0,0.87,-45.0,36.36
404990,신한서부티엔디리츠,Unknown,197585348940,3430.0,58454.0,0.59,-50.0,52.63
001045,CJ우,Unknown,196865423300,87100.0,15146.0,1.63,-4300.0,32.31
095570,AJ네트웍스,Unknown,192550489545,4255.0,318019.0,1.11,-45.0,58.97
102260,동성케미컬,Unknown,196693020720,3920.0,98557.0,0.99,-80.0,32.43
001780,알루코,Unknown,191433170964,1977.0,539468.0,1.17,-78.0,37.22
213500,한솔제지,Unknown,191118625280,8030.0,44593.0,0.72,-100.0,30.95
003610,방림,Unknown,190960250500,4750.0,134273.0,1.36,-240.0,37.84
400760,NH올원리츠,Unknown,185660949500,3380.0,73786.0,0.53,-15.0,48.72
003650,미창석유,Unknown,189276313600,108800.0,731.0,0.84,-100.0,59.49
084680,이월드,Unknown,189027655269,1333.0,85113.0,0.34,-77.0,12.97
134380,미원화학,Unknown,187157706800,85100.0,904.0,0.99,-700.0,31.07
005430,한국공항,Unknown,184281861000,58200.0,2312.0,0.15,-1600.0,37.41
000050,경방,Unknown,184230614400,6720.0,17317.0,0.57,50.0,40.0
081000,일진다이아,Unknown,183928526250,12950.0,51515.0,0.1,-1040.0,13.29
010955,S-Oil우,Unknown,183802063900,45700.0,31956.0,1.04,2200.0,67.16
037560,LG헬로비전,Unknown,183549070050,2370.0,164896.0,1.15,-70.0,14.49
101530,해태제과식품,Unknown,183435978600,6300.0,29441.0,0.89,-20.0,36.36
028100,동아지질,Unknown,180490486960,13480.0,11190.0,0.47,-920.0,14.23
097955,CJ제일제당 우,Unknown,182654780800,137600.0,6593.0,1.09,-1500.0,54.21
002100,경농,Unknown,180388593000,9240.0,19881.0,0.78,-230.0,28.57
015230,대창단조,Unknown,180290771300,6310.0,64703.0,0.45,-370.0,49.34
100250,진양홀딩스,Unknown,178305981480,3190.0,54569.0,0.85,-55.0,32.35
128820,대성산업,Unknown,177323073760,3920.0,101304.0,0.58,-85.0,34.94
004090,한국석유,Unknown,175813562000,13850.0,28435.0,0.35,-60.0,40.65
011000,진원생명과학,Unknown,175517418480,2055.0,342347.0,0.82,-45.0,38.0
462520,조선내화,Unknown,168343385600,14200.0,7859.0,0.46,-290.0,17.24
011785,금호석유화학우,Unknown,173548096400,57400.0,9178.0,0.91,-2100.0,36.45
071840,롯데하이마트,Unknown,173516683200,7350.0,29654.0,1.04,-300.0,29.17
008970,KBI동양철관,Unknown,171786950050,2150.0,1411586.0,0.44,-265.0,26.17
036420,콘텐트리중앙,Unknown,171434541200,8900.0,104840.0,1.43,-1090.0,41.07
000020,동화약품,Unknown,170661281700,6110.0,77056.0,1.11,-150.0,46.59
003070,코오롱글로벌,Unknown,165661238750,8750.0,15400.0,1.08,-290.0,27.85
095720,웅진씽크빅,Unknown,165173558550,1430.0,237004.0,1.3,-26.0,33.7
004560,현대비앤지스틸,Unknown,164811404230,10930.0,33716.0,0.51,-290.0,30.41
068290,삼성출판사,Unknown,164800000000,16480.0,29203.0,1.12,280.0,54.84
090350,노루페인트,Unknown,164800000000,8240.0,38686.0,0.56,-220.0,21.3
123690,한국화장품,Unknown,163250880000,10160.0,895417.0,0.98,-2050.0,51.43
016450,한세예스24홀딩스,Unknown,163000000000,4075.0,57728.0,0.78,-115.0,47.83
000300,DH오토넥스,Unknown,162944308992,1984.0,0.0,,0.0,
069460,대호에이엘,Unknown,162302118528,1864.0,459207.0,0.66,-6.0,46.2
025820,이구산업,Unknown,161859280000,4840.0,496944.0,0.88,-105.0,47.95
019680,대교,Unknown,160935415000,1900.0,47365.0,1.02,-67.0,19.57
070960,모나용평,Unknown,158599332235,3295.0,170293.0,0.93,-185.0,16.04
018470,조일알미늄,Unknown,160569022228,1268.0,399295.0,0.75,-69.0,23.31
008110,대동전자,Unknown,157776322880,15040.0,0.0,,0.0,
003720,삼영,Unknown,157420000000,4630.0,301443.0,0.36,-300.0,52.23
002170,삼양통상,Unknown,157200000000,52400.0,1598.0,1.27,700.0,48.44
002390,한독,Unknown,157179546860,11420.0,11214.0,0.79,20.0,41.18
000860,강남제비스코,Unknown,156390000000,12030.0,26443.0,0.97,-260.0,48.61
008040,사조동아원,Unknown,156105927600,1106.0,429982.0,0.54,-15.0,34.57
107590,미원홀딩스,Unknown,155672000000,67100.0,350.0,0.79,-3600.0,30.77
460850,동국씨엠,Unknown,154576051520,5170.0,48998.0,0.93,-70.0,29.31
083420,그린케미칼,Unknown,155520000000,6480.0,61453.0,0.91,-260.0,34.43
009580,무림P&P,Unknown,155297126760,2490.0,40685.0,0.66,-65.0,16.28
000230,일동홀딩스,Unknown,154987572000,13430.0,1402346.0,1.95,4960.0,87.44
000390,삼화페인트,Unknown,153971634540,5660.0,42385.0,0.87,-150.0,23.08
000970,한국주철관,Unknown,153675370000,6740.0,18857.0,0.54,40.0,31.71
009270,신원,Unknown,153659280648,1389.0,1408781.0,0.5,-70.0,19.64
009070,KCTC,Unknown,153600000000,5120.0,161283.0,0.29,-290.0,33.75
003460,유화증권,Unknown,153096520500,2700.0,57521.0,0.91,0.0,32.14
214390,경보제약,Unknown,153003904000,6400.0,69471.0,1.52,500.0,62.5
003830,대한화섬,Unknown,151392000000,114000.0,247.0,0.85,-3100.0,56.34
014280,금강공업,Unknown,150459601410,5130.0,312819.0,0.09,-480.0,13.46
078000,텔코웨어,Unknown,149319644320,16160.0,26659.0,0.8,440.0,66.96
006805,미래에셋증권우,Unknown,148921435000,10580.0,151491.0,1.0,-1090.0,35.82
298000,효성화학,Unknown,147501447900,38900.0,0.0,,0.0,
013580,계룡건설,Unknown,148610292480,16640.0,46020.0,0.73,-570.0,22.39
00279K,아모레퍼시픽홀딩스3우C,Unknown,146453930000,20650.0,35380.0,3.88,150.0,51.67
027970,한국제지,Unknown,147197955438,774.0,75459.0,0.78,-16.0,30.56
092220,KEC,Unknown,145151750943,723.0,760968.0,0.6,-54.0,22.73
001360,삼성제약,Unknown,145951222450,1550.0,702149.0,1.89,17.0,50.84
004250,NPC,Unknown,144860400000,3945.0,24949.0,0.48,-110.0,40.52
014710,사조씨푸드,Unknown,144807946630,8410.0,14338.0,0.44,-220.0,40.16
317400,자이에스앤디,Unknown,144270974400,3720.0,648555.0,1.55,630.0,70.85
094280,효성ITX,Unknown,144708664000,12520.0,12657.0,1.18,-90.0,29.55
031440,신세계푸드,Unknown,144443504000,37300.0,17486.0,1.25,2000.0,41.74
350520,이지스레지던스리츠,Unknown,143778187800,3900.0,32709.0,0.7,-75.0,55.77
004970,신라교역,Unknown,144320000000,9020.0,4605.0,0.47,70.0,51.79
035000,HS애드,Unknown,143970784210,8690.0,11866.0,0.4,220.0,49.02
000700,유수홀딩스,Unknown,143750802240,5520.0,5010.0,0.5,-120.0,32.43
077500,유니퀘스트,Unknown,143424677280,6640.0,330135.0,0.55,-1050.0,44.05
007540,샘표,Unknown,143214840000,49800.0,8049.0,0.06,700.0,33.12
015890,태경산업,Unknown,142636300000,4880.0,53083.0,0.95,-180.0,21.11
033180,KH 필룩스,Unknown,138166306200,5310.0,0.0,,0.0,
003480,한진중공업홀딩스,Unknown,138051871100,4675.0,90002.0,0.64,-240.0,39.53
044820,코스맥스비티아이,Unknown,137432109510,14310.0,18501.0,0.43,50.0,37.58
019440,세아특수강,Unknown,135234600000,15780.0,14821.0,0.52,-330.0,50.95
024090,디씨엠,Unknown,135090000000,11850.0,8641.0,0.81,140.0,48.17
210540,디와이파워,Unknown,135040088840,12230.0,46771.0,1.06,-570.0,48.68
016710,대성홀딩스,Unknown,133220720520,8280.0,15331.0,0.85,70.0,42.4
020120,키다리스튜디오,Unknown,132688282280,3580.0,93610.0,0.8,-265.0,31.1
244920,에이플러스에셋,Unknown,132028927120,5840.0,106862.0,0.76,-390.0,20.44
008350,남선알미늄,Unknown,132306067250,1025.0,520331.0,0.98,-44.0,15.75
363280,티와이홀딩스,Unknown,130863950460,2595.0,42785.0,0.73,20.0,26.56
079430,현대리바트,Unknown,131015099160,6380.0,41808.0,1.14,-230.0,18.68
004140,동방,Unknown,128804191710,2685.0,291467.0,0.4,-95.0,35.58
004080,신흥,Unknown,130055000000,13690.0,4947.0,1.22,-40.0,29.82
006660,삼성공조,Unknown,128720813760,15840.0,3345320.0,12.81,2340.0,69.93
014580,태경비케이,Unknown,127847668500,4635.0,112020.0,0.47,-135.0,28.83
139990,아주스틸,Unknown,126148872570,3255.0,59702.0,0.8,35.0,39.02
005960,동부건설,Unknown,125518246610,5470.0,21701.0,0.47,-300.0,47.06
011280,태림포장,Unknown,125043290040,1766.0,28787.0,0.5,-49.0,29.65
007110,일신석재,Unknown,124937511930,1613.0,742133.0,0.35,-163.0,21.56
267850,아시아나IDT,Unknown,123765000000,11150.0,7412.0,1.24,-550.0,24.72
004150,한솔홀딩스,Unknown,123490126200,3010.0,61986.0,0.64,-10.0,23.08
101140,인바이오젠,Unknown,122539435200,12200.0,12241.0,0.35,-460.0,49.93
006840,AK홀딩스,Unknown,122539939250,9250.0,11543.0,0.83,-550.0,24.42
005800,신영와코루,Unknown,122400000000,13600.0,5124.0,0.15,-150.0,57.74
015590,DKME,Unknown,122045495160,515.0,0.0,,0.0,
002990,금호건설,Unknown,121719340400,3290.0,77400.0,0.86,-130.0,31.47
214330,금호에이치티,Unknown,121669952580,558.0,373465.0,0.51,-13.0,22.06
002620,제일파마홀딩스,Unknown,121557231550,7610.0,1677.0,0.27,-530.0,31.36
001020,페이퍼코리아,Unknown,121028652840,680.0,35536.0,1.11,-11.0,29.89
089470,HDC현대EP,Unknown,120901000000,3790.0,70714.0,1.3,-55.0,24.76
267290,경동도시가스,Unknown,120855823000,20500.0,11366.0,0.73,0.0,50.0
248170,샘표식품,Unknown,120602750400,26400.0,14802.0,0.13,-200.0,29.63
058850,KTcs,Unknown,120585125000,2825.0,194262.0,0.53,-95.0,32.65
012320,경동인베스트,Unknown,120379670700,50900.0,5847.0,0.53,-2200.0,26.73
120030,조선선재,Unknown,119602610100,95100.0,3080.0,0.6,-4400.0,29.03
000105,유한양행우,Unknown,119156846000,100900.0,12325.0,1.87,-4100.0,35.92
003580,HLB글로벌,Unknown,118495541190,2355.0,820304.0,0.66,280.0,61.9
012610,경인양행,Unknown,117774312950,2830.0,67100.0,0.98,-100.0,33.33
011330,유니켐,Unknown,116764953492,1254.0,382011.0,1.04,-55.0,22.96
017370,우신시스템,Unknown,116477383440,6360.0,14881.0,0.45,-360.0,26.42
002200,한국수출포장,Unknown,116000000000,2900.0,36673.0,0.62,25.0,53.85
004310,현대약품,Unknown,115520000000,3610.0,166021.0,1.42,-85.0,35.71
007210,벽산,Unknown,114397460000,1711.0,98060.0,0.6,-35.0,9.76
034590,인천도시가스,Unknown,114181079400,26100.0,1817.0,0.73,-150.0,44.44
002220,한일철강,Unknown,113998154200,4270.0,58022.0,0.39,375.0,55.49
063160,종근당바이오,Unknown,114108009600,20800.0,16699.0,0.79,-800.0,35.71
012800,대창,Unknown,112102813770,1230.0,702386.0,1.21,-84.0,28.99
264900,크라운제과,Unknown,111712742000,8920.0,10147.0,0.6,-100.0,37.96
014160,대영포장,Unknown,111863174568,1032.0,381816.0,0.82,-21.0,26.59
003060,에이프로젠바이오로직스,Unknown,111108393200,560.0,366192.0,0.63,8.0,47.59
