Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI
145990,삼양사,Unknown,546612797000,53000.0,50603.0,2.62,3500.0,59.64
005810,풍산홀딩스,Unknown,546415366800,37900.0,19295.0,0.64,1350.0,35.68
284740,쿠쿠홈시스,Unknown,542983386000,24200.0,23286.0,0.64,1300.0,46.15
004690,삼천리,Unknown,541345837500,133500.0,13796.0,1.17,13600.0,58.02
001500,현대차증권,Unknown,533619169720,8630.0,270998.0,1.49,550.0,49.23
178920,PI첨단소재,Unknown,532117754640,18120.0,64474.0,0.49,650.0,43.38
034310,NICE,Unknown,530936720600,14300.0,105492.0,1.56,500.0,67.01
016800,퍼시스,Unknown,519225000000,45150.0,2697.0,0.98,850.0,32.05
003300,한일홀딩스,Unknown,514909162800,16700.0,12995.0,0.64,820.0,47.32
192650,드림텍,Unknown,503586199710,7310.0,129643.0,0.59,230.0,76.23
017810,풀무원,Unknown,507765619440,13320.0,74683.0,0.57,360.0,38.68
006220,제주은행,Unknown,497429010120,13160.0,329134.0,1.33,470.0,40.0
097520,엠씨넥스,Unknown,498059351400,27700.0,45785.0,0.77,-2200.0,25.17
000157,두산2우B,Unknown,493850014000,553000.0,6376.0,1.12,77500.0,70.27
170900,동아에스티,Unknown,493819656000,52800.0,53242.0,1.48,1400.0,73.46
009410,태영건설,Unknown,483835374606,1626.0,289212.0,1.4,18.0,54.44
002240,고려제강,Unknown,486270000000,18010.0,41077.0,1.81,60.0,53.54
183190,아세아시멘트,Unknown,480279462200,12860.0,99480.0,1.07,920.0,67.72
105630,한세실업,Unknown,478000000000,11950.0,307707.0,1.86,1600.0,70.81
091810,티웨이항공,Unknown,473299847675,1739.0,433674.0,1.56,28.0,38.29
033240,자화전자,Unknown,473206833000,21750.0,60850.0,0.48,-450.0,47.01
004700,조광피혁,Unknown,472753711800,71100.0,5211.0,1.2,5600.0,79.1
005389,현대차3우B,Unknown,472472756000,203000.0,11068.0,0.42,5100.0,63.35
094800,맵스리얼티,Unknown,468813371550,5050.0,29465.0,0.37,65.0,36.43
058650,세아홀딩스,Unknown,466400000000,116600.0,1947.0,1.67,3600.0,42.37
014830,유니드,Unknown,462903840000,68400.0,25670.0,0.77,2300.0,31.64
002710,TCC스틸,Unknown,462671752050,17650.0,284060.0,1.01,-170.0,40.25
009900,명신산업,Unknown,461737170400,8800.0,98395.0,0.49,-60.0,37.95
090435,아모레퍼시픽우,Unknown,461377171000,43700.0,20704.0,0.78,2700.0,67.93
089590,제주항공,Unknown,460460024350,5710.0,124552.0,1.07,370.0,43.28
029530,신도리코,Unknown,456625313700,45300.0,8727.0,0.69,1400.0,65.58
026890,스틱인베스트먼트,Unknown,453458544000,10880.0,85140.0,0.76,130.0,65.38
005610,SPC삼립,Unknown,447845567100,51900.0,10335.0,1.64,1600.0,46.94
357120,코람코라이프인프라리츠,Unknown,437522416230,4495.0,191544.0,1.15,145.0,84.09
460860,동국제강,Unknown,423652465180,8540.0,125061.0,0.67,360.0,47.22
072710,농심홀딩스,Unknown,445691619000,96100.0,27732.0,0.67,3800.0,51.5
344820,KCC글라스,Unknown,429606772800,26900.0,62622.0,1.16,1400.0,57.14
016610,DB증권,Unknown,433377631690,10210.0,291793.0,1.41,330.0,57.46
448730,삼성FN리츠,Unknown,414277500000,4550.0,21133.0,0.23,50.0,53.33
475560,더본코리아,Unknown,387886800000,26250.0,34694.0,1.29,1600.0,73.44
432320,KB스타리츠,Unknown,395515711500,3900.0,68734.0,0.81,-25.0,23.53
003280,흥아해운,Unknown,409924452795,1705.0,986939.0,0.09,30.0,27.27
060980,HL홀딩스,Unknown,402168271050,43650.0,175852.0,5.32,5600.0,64.57
015860,일진홀딩스,Unknown,397247238150,8050.0,596715.0,1.72,1090.0,80.68
130660,한전산업,Unknown,390874000000,11990.0,78958.0,0.37,240.0,44.37
027410,BGF,Unknown,387653003550,4050.0,223480.0,1.89,310.0,68.84
037270,YG PLUS,Unknown,388344971000,6100.0,721170.0,0.37,-620.0,41.7
003000,부광약품,Unknown,385778863610,3910.0,1484818.0,2.37,115.0,67.55
001940,KISCO홀딩스,Unknown,384179898000,27100.0,9421.0,0.69,1800.0,68.18
006110,삼아알미늄,Unknown,378831837000,25750.0,354339.0,3.01,2350.0,49.32
018250,애경산업,Unknown,376077474400,14240.0,40530.0,0.65,580.0,36.75
403550,쏘카,Unknown,372755587700,11350.0,11516.0,1.89,-100.0,37.78
024720,콜마홀딩스,Unknown,377601811590,11010.0,188980.0,1.01,310.0,34.52
001200,유진투자증권,Unknown,373904373480,3860.0,1417106.0,1.13,330.0,57.94
272450,진에어,Unknown,373752000000,7160.0,111855.0,1.02,320.0,42.42
306200,세아제강,Unknown,372406190000,131300.0,13890.0,1.79,9300.0,52.0
003520,영진약품,Unknown,372186707585,2035.0,758553.0,1.54,-15.0,46.45
104700,한국철강,Unknown,371061000000,10180.0,24917.0,0.75,170.0,55.17
005945,NH투자증권우,Unknown,368361295360,19520.0,193242.0,1.81,1600.0,63.1
034120,SBS,Unknown,365459388600,19700.0,16673.0,0.39,940.0,51.52
017860,DS단석,Unknown,353442661200,20100.0,48937.0,0.45,580.0,38.05
015360,INVENI,Unknown,363660000000,63800.0,11181.0,1.29,2300.0,70.0
011930,신성이엔지,Unknown,363527834666,1766.0,3279022.0,0.64,-115.0,51.35
031430,신세계인터내셔날,Unknown,361205460000,10220.0,66527.0,0.68,480.0,61.86
034830,한국토지신탁,Unknown,355252346610,1407.0,933466.0,1.53,131.0,77.38
126560,현대퓨처넷,Unknown,359261600700,3260.0,102764.0,1.2,110.0,60.66
020000,한섬,Unknown,354067647660,15780.0,132505.0,1.36,1230.0,66.81
001390,KG케미칼,Unknown,353300246400,5160.0,226563.0,0.88,490.0,57.78
029460,케이씨,Unknown,351951595800,26600.0,18898.0,0.39,1200.0,51.92
008060,대덕,Unknown,349746348000,10320.0,175061.0,1.06,960.0,76.61
006390,한일현대시멘트,Unknown,348091372720,18010.0,0.0,0.0,0.0,64.29
084010,대한제강,Unknown,347001363540,14820.0,9160.0,0.46,120.0,36.57
001530,DI동일,Unknown,344670521600,17470.0,42677.0,0.55,20.0,29.73
084690,대상홀딩스,Unknown,346916114040,9580.0,86567.0,0.75,500.0,63.58
017390,서울가스,Unknown,342000000000,68400.0,19724.0,1.9,6400.0,73.58
003960,사조대림,Unknown,343667512500,37500.0,7417.0,0.33,1500.0,33.07
000320,노루홀딩스,Unknown,339588908050,25550.0,57678.0,1.74,3650.0,59.89
138490,코오롱ENP,Unknown,338580000000,8910.0,211872.0,1.98,610.0,70.45
001820,삼화콘덴서,Unknown,337317750000,32450.0,41633.0,0.28,250.0,41.24
008490,서흥,Unknown,334925821350,28950.0,88363.0,1.1,2900.0,67.77
001510,SK증권,Unknown,334593841068,708.0,4237188.0,0.99,47.0,55.67
005090,SGC에너지,Unknown,333576058950,23150.0,36696.0,1.19,1700.0,49.4
200880,서연이화,Unknown,329206362660,12180.0,80124.0,0.37,220.0,36.33
025860,남해화학,Unknown,326886786940,6580.0,64866.0,0.72,180.0,37.9
016880,웅진,Unknown,320107955400,4005.0,906869.0,0.94,295.0,53.83
900140,엘브이엠씨홀딩스,Unknown,321938559712,1666.0,474454.0,0.65,53.0,31.41
033270,유나이티드제약,Unknown,316386132140,19370.0,46881.0,1.1,150.0,55.04
003120,일성아이에스,Unknown,315875000000,23750.0,55998.0,2.02,1000.0,48.81
005720,넥센,Unknown,315374024530,5890.0,58037.0,1.47,850.0,61.82
002320,한진,Unknown,313079455500,20550.0,21839.0,0.68,730.0,71.43
241590,화승엔터프라이즈,Unknown,312034771400,5150.0,257326.0,1.21,260.0,33.06
002310,아세아제지,Unknown,311827499900,7490.0,105890.0,0.81,180.0,35.11
009160,SIMPAC,Unknown,311444496160,4760.0,32078.0,0.31,115.0,42.65
009290,광동제약,Unknown,311379854940,5940.0,114229.0,1.21,330.0,56.43
009680,모토닉,Unknown,309672000000,11040.0,66153.0,1.43,840.0,65.56
003920,남양유업,Unknown,310200000000,51700.0,7364.0,1.18,1200.0,30.93
007690,국도화학,Unknown,308848747200,33350.0,16336.0,0.76,1950.0,38.35
377190,디앤디플랫폼리츠,Unknown,305864000000,3460.0,102410.0,1.04,85.0,63.27
286940,롯데이노베이트,Unknown,307126150100,20300.0,22695.0,0.97,-200.0,43.46
194370,제이에스코퍼레이션,Unknown,303225121100,10450.0,69031.0,0.58,270.0,60.94
006405,삼성SDI우,Unknown,303031920800,187300.0,10284.0,0.44,6500.0,69.42
088260,이리츠코크렙,Unknown,302456092250,4775.0,50327.0,1.04,105.0,53.12
009155,삼성전기우,Unknown,301744939200,103800.0,20242.0,0.57,600.0,62.17
012030,DB,Unknown,300755029835,1495.0,482561.0,0.88,110.0,51.03
126720,수산인더스트리,Unknown,295005900000,20650.0,11122.0,0.31,-50.0,43.62
013890,지누스,Unknown,293537857440,13190.0,31072.0,0.37,350.0,40.06
006340,대원전선,Unknown,296542637125,3955.0,4652434.0,0.39,-270.0,73.02
003220,대원제약,Unknown,296044095600,13200.0,48187.0,1.19,140.0,57.43
002810,삼영무역,Unknown,293624473200,15900.0,22538.0,1.21,1050.0,61.4
092790,넥스틸,Unknown,287842140000,11070.0,100226.0,0.28,-130.0,16.41
002900,TYM,Unknown,292380704440,6490.0,803919.0,1.29,690.0,60.0
011760,현대코퍼레이션,Unknown,292360148600,22100.0,45745.0,0.93,1750.0,42.86
092230,KPX홀딩스,Unknown,292345503200,69200.0,3265.0,1.07,3200.0,55.13
000680,LS네트웍스,Unknown,291177144120,3695.0,1173288.0,3.65,295.0,65.64
010690,화신,Unknown,288442586600,8260.0,125594.0,0.25,300.0,40.09
123890,한국자산신탁,Unknown,286354986840,2340.0,261795.0,1.49,140.0,64.71
005500,삼진제약,Unknown,278000000000,20000.0,75940.0,1.44,300.0,56.76
108670,LX하우시스,Unknown,277997770000,31000.0,38289.0,0.97,1650.0,76.29
001340,PKC,Unknown,274900650840,6120.0,109290.0,0.72,130.0,55.75
487570,HS효성,Unknown,266031187800,71400.0,51959.0,1.24,11500.0,65.46
003200,일신방직,Unknown,273224000000,11900.0,36029.0,0.81,310.0,51.94
035150,백산,Unknown,273166931100,13300.0,32124.0,0.89,520.0,42.49
105840,우진,Unknown,270648778000,13400.0,279565.0,0.15,-850.0,33.6
005950,이수화학,Unknown,267148757040,10160.0,637035.0,0.23,270.0,51.76
417310,코람코더원리츠,Unknown,260984000000,6460.0,309494.0,1.7,-400.0,42.23
122900,아이마켓코리아,Unknown,264422124400,7910.0,42416.0,1.03,170.0,42.0
004360,세방,Unknown,264177633460,13820.0,28697.0,0.52,660.0,50.83
096760,JW홀딩스,Unknown,260955045260,3530.0,131377.0,1.34,180.0,67.91
000540,흥국화재,Unknown,258897859350,4030.0,143606.0,1.8,375.0,60.11
053210,스카이라이프,Unknown,257574416100,5420.0,106428.0,1.78,575.0,77.06
033920,무학,Unknown,256500000000,9000.0,61306.0,0.48,850.0,62.44
010580,에스엠벡셀,Unknown,256435306800,2305.0,423972.0,0.07,-50.0,23.63
078520,에이블씨엔씨,Unknown,255719202630,9830.0,164690.0,0.56,-30.0,38.86
051905,LG생활건강우,Unknown,255953064300,121900.0,21279.0,1.85,3100.0,64.22
092200,디아이씨,Unknown,255497898330,6570.0,2858878.0,0.59,-420.0,71.16
001790,대한제당,Unknown,255186770100,2845.0,172909.0,0.77,110.0,46.03
136490,선진,Unknown,252063802400,10600.0,76650.0,0.79,410.0,58.33
000430,대원강업,Unknown,251720000000,4060.0,108807.0,0.68,115.0,61.26
011500,한농화성,Unknown,251130894520,16060.0,88504.0,0.19,560.0,55.22
226320,잇츠한불,Unknown,250871363600,11440.0,11839.0,0.42,300.0,38.68
007570,일양약품,Unknown,249067915200,13050.0,0.0,,0.0,
037710,광주신세계,Unknown,250651485000,31500.0,20062.0,0.95,1500.0,82.5
000490,대동,Unknown,248354911780,9410.0,61510.0,0.51,160.0,32.93
007160,사조산업,Unknown,248250000000,49650.0,3513.0,0.41,2150.0,53.45
001460,BYC,Unknown,247659847500,39650.0,5632.0,1.36,2300.0,68.18
004980,성신양회,Unknown,247612337300,10100.0,51226.0,0.68,810.0,57.66
001750,한양증권,Unknown,245406135520,19280.0,56926.0,0.96,1110.0,53.85
001230,동국홀딩스,Unknown,244227709440,7680.0,68479.0,1.7,570.0,63.79
025000,KPX케미칼,Unknown,242968000000,50200.0,9129.0,1.67,2500.0,61.26
001630,종근당홀딩스,Unknown,242727765450,48450.0,11727.0,0.98,3450.0,64.2
035510,신세계 I&C,Unknown,241589952000,17280.0,282654.0,0.8,2130.0,73.26
001130,대한제분,Unknown,241670000000,143000.0,1456.0,0.63,9100.0,60.34
000140,하이트진로홀딩스,Unknown,240190017750,10350.0,44755.0,1.65,590.0,63.19
210980,SK디앤디,Unknown,235323708480,12640.0,56316.0,0.46,-10.0,43.9
033530,SJG세종,Unknown,239816683820,8620.0,1449022.0,0.6,-580.0,47.85
000520,삼일제약,Unknown,232753132030,10730.0,491355.0,1.36,1370.0,64.85
058430,포스코스틸리온,Unknown,231300000000,38550.0,10997.0,0.72,700.0,34.12
117580,대성에너지,Unknown,230175000000,8370.0,52476.0,0.75,140.0,45.98
004430,송원산업,Unknown,230160000000,9590.0,22186.0,0.65,280.0,35.29
009470,삼화전기,Unknown,229499554000,34700.0,32940.0,0.29,200.0,53.08
030210,다올투자증권,Unknown,229330314090,3765.0,137746.0,0.94,265.0,59.73
005010,휴스틸,Unknown,229247346000,4080.0,134030.0,0.27,145.0,26.55
000480,CR홀딩스,Unknown,226949971600,4840.0,38770.0,0.76,110.0,58.82
234080,JW생명과학,Unknown,226750813280,14320.0,144428.0,1.47,1110.0,62.54
003350,한국화장품제조,Unknown,226600000000,50000.0,8649.0,0.19,-2300.0,36.57
334890,이지스밸류플러스리츠,Unknown,221464134045,4305.0,444869.0,1.85,5.0,52.72
007860,서연,Unknown,221884525800,9450.0,38492.0,0.64,580.0,53.37
339770,교촌에프앤비,Unknown,217348098000,4350.0,85876.0,0.61,200.0,60.82
006060,화승인더,Unknown,219620400000,3970.0,73720.0,0.49,115.0,52.25
039570,HDC랩스,Unknown,217005544360,8360.0,6581.0,0.53,130.0,55.71
02826K,삼성물산우B,Unknown,215882489000,147100.0,5018.0,0.45,9400.0,63.77
016580,환인제약,Unknown,216318814100,11630.0,25960.0,0.42,100.0,71.49
272550,삼양패키징,Unknown,214326974580,13980.0,14647.0,0.36,-90.0,22.62
007460,에이프로젠,Unknown,213013373456,652.0,3074495.0,0.92,-10.0,54.55
214420,토니모리,Unknown,212163327180,8820.0,116226.0,0.31,30.0,42.42
044450,KSS해운,Unknown,211466660800,9160.0,25378.0,0.49,280.0,37.19
005680,삼영전자,Unknown,211000000000,10550.0,23423.0,0.64,100.0,37.27
004710,한솔테크닉스,Unknown,210640799680,6560.0,145250.0,0.33,140.0,53.24
003547,대신증권2우B,Unknown,210500000000,21050.0,46084.0,1.19,1270.0,64.8
452260,한화갤러리아,Unknown,210337676850,1085.0,298932.0,0.75,31.0,49.55
271980,제일약품,Unknown,208662133680,14190.0,11460.0,0.43,330.0,47.37
001520,동양,Unknown,209087239188,876.0,3305353.0,0.13,-23.0,31.44
298690,에어부산,Unknown,207735840000,1781.0,158033.0,0.52,46.0,36.1
004380,삼익THK,Unknown,209160000000,9960.0,0.0,,0.0,
003555,LG우,Unknown,207471611100,68900.0,25492.0,1.48,3800.0,61.9
001045,CJ우,Unknown,206358359900,91300.0,3235.0,0.35,3300.0,43.75
028100,동아지질,Unknown,206198330800,15400.0,9894.0,0.41,1810.0,49.33
293480,하나제약,Unknown,205455255760,11560.0,16783.0,0.6,290.0,40.0
001250,GS글로벌,Unknown,205509072360,2490.0,310727.0,0.8,95.0,46.97
084680,이월드,Unknown,205335367464,1448.0,169574.0,0.61,115.0,52.47
053690,한미글로벌,Unknown,205015760500,18710.0,26233.0,0.25,30.0,28.18
102260,동성케미컬,Unknown,204470423325,4075.0,30978.0,0.35,130.0,45.93
001780,알루코,Unknown,204795729180,2115.0,582231.0,1.21,115.0,52.77
128820,대성산업,Unknown,202881118830,4485.0,288036.0,1.48,520.0,63.39
095570,AJ네트웍스,Unknown,202279832730,4470.0,114796.0,0.4,190.0,54.82
404990,신한서부티엔디리츠,Unknown,201617703000,3500.0,46560.0,0.51,50.0,66.1
002150,도화엔지니어링,Unknown,202657200000,6010.0,30807.0,0.87,50.0,18.0
102460,이연제약,Unknown,202038635570,10870.0,13269.0,0.65,150.0,46.21
213500,한솔제지,Unknown,197306775040,8290.0,103048.0,1.47,300.0,45.61
001080,만호제강,Unknown,196710000000,47400.0,31093.0,1.58,-1050.0,36.78
010955,S-Oil우,Unknown,196672230300,48900.0,91109.0,2.4,5000.0,66.15
010820,퍼스텍,Unknown,196063190760,4020.0,709295.0,0.71,-315.0,17.54
003650,미창석유,Unknown,194843264000,112000.0,1332.0,1.36,4900.0,71.58
011000,진원생명과학,Unknown,194307604400,2275.0,5109486.0,7.7,160.0,58.39
003610,방림,Unknown,192367326030,4785.0,44889.0,0.42,50.0,18.59
000050,경방,Unknown,191906890000,7000.0,22209.0,0.71,350.0,58.11
011785,금호석유화학우,Unknown,191689012400,63400.0,30041.0,2.57,6400.0,60.67
081000,일진다이아,Unknown,190745954250,13430.0,17108.0,0.13,60.0,31.41
037560,LG헬로비전,Unknown,190132053575,2455.0,102366.0,0.74,85.0,34.67
005430,한국공항,Unknown,189664664500,59900.0,2282.0,0.19,2200.0,41.48
400760,NH올원리츠,Unknown,189505998750,3450.0,107119.0,0.82,90.0,62.16
101530,해태제과식품,Unknown,189259343000,6500.0,64591.0,1.85,320.0,49.44
097955,CJ제일제당 우,Unknown,186238849900,140300.0,6718.0,1.04,3900.0,61.72
134380,미원화학,Unknown,187817487200,85400.0,2863.0,2.12,-800.0,37.0
003720,삼영,Unknown,185980000000,5470.0,1043791.0,0.82,930.0,62.5
002100,경농,Unknown,183512205000,9400.0,6820.0,0.27,170.0,40.32
015230,대창단조,Unknown,185719495000,6500.0,52319.0,0.37,90.0,28.7
036420,콘텐트리중앙,Unknown,183377172160,9520.0,27334.0,0.36,820.0,54.94
100250,진양홀딩스,Unknown,182498128380,3265.0,90927.0,1.52,85.0,51.02
071840,롯데하이마트,Unknown,181071151040,7670.0,14070.0,0.55,330.0,45.83
004090,한국석유,Unknown,178733209600,14080.0,61766.0,0.79,130.0,30.48
462520,조선내화,Unknown,172492694400,14550.0,5429.0,0.39,400.0,44.63
000020,동화약품,Unknown,176806205100,6330.0,101241.0,1.43,80.0,48.35
016450,한세예스24홀딩스,Unknown,174200000000,4355.0,52232.0,0.67,290.0,65.71
008970,KBI동양철관,Unknown,173384968190,2170.0,666867.0,0.21,-90.0,22.66
003070,코오롱글로벌,Unknown,172098361170,9090.0,14368.0,0.93,360.0,49.04
004560,현대비앤지스틸,Unknown,170842928630,11330.0,18623.0,0.5,310.0,38.62
068290,삼성출판사,Unknown,169800000000,16980.0,26855.0,0.96,-120.0,60.74
090350,노루페인트,Unknown,169800000000,8490.0,54066.0,0.78,270.0,40.56
018470,조일알미늄,Unknown,168420188930,1330.0,602023.0,1.14,42.0,39.93
123690,한국화장품,Unknown,167749920000,10440.0,222651.0,0.24,110.0,52.77
025820,이구산업,Unknown,168213260000,5030.0,293807.0,0.58,195.0,53.02
083420,그린케미칼,Unknown,167280000000,6970.0,94393.0,0.87,510.0,50.52
019680,대교,Unknown,166779911650,1969.0,196324.0,3.4,49.0,38.98
095720,웅진씽크빅,Unknown,165404570520,1432.0,203844.0,1.12,24.0,37.21
069460,대호에이엘,Unknown,163695269760,1880.0,289314.0,0.51,15.0,58.86
000860,강남제비스코,Unknown,164580000000,12660.0,29117.0,0.99,1160.0,60.38
070960,모나용평,Unknown,163653332200,3400.0,56919.0,0.32,-20.0,24.46
000300,DH오토넥스,Unknown,162944308992,1984.0,0.0,,0.0,
000230,일동홀딩스,Unknown,161796408000,14020.0,2597070.0,2.39,2260.0,80.45
002390,한독,Unknown,161170971430,11710.0,11912.0,0.8,580.0,54.01
460850,동국씨엠,Unknown,160256796160,5360.0,40373.0,0.79,210.0,40.62
000970,한국주철관,Unknown,160743525000,7050.0,54097.0,1.31,400.0,58.82
008040,사조동아원,Unknown,160622554800,1138.0,509462.0,0.84,29.0,39.38
009270,신원,Unknown,160186204736,1448.0,640843.0,0.23,18.0,19.33
003460,유화증권,Unknown,160184322375,2825.0,69516.0,1.02,165.0,68.66
009070,KCTC,Unknown,159600000000,5320.0,164559.0,0.31,160.0,40.85
000390,삼화페인트,Unknown,158596224270,5830.0,68948.0,1.45,180.0,41.43
009580,무림P&P,Unknown,158415542960,2540.0,24669.0,0.39,70.0,36.21
008110,대동전자,Unknown,157776322880,15040.0,0.0,,0.0,
002170,삼양통상,Unknown,157500000000,52500.0,2087.0,1.23,1500.0,52.11
013580,계룡건설,Unknown,157005345060,17580.0,32436.0,0.55,930.0,48.77
003830,대한화섬,Unknown,156040000000,117500.0,231.0,0.92,7900.0,54.37
107590,미원홀딩스,Unknown,155904000000,67200.0,431.0,0.69,-300.0,30.67
006805,미래에셋증권우,Unknown,155677795000,11060.0,132802.0,0.88,-60.0,51.09
014280,금강공업,Unknown,154859004960,5280.0,246111.0,0.07,-30.0,26.28
078000,텔코웨어,Unknown,154678888980,16740.0,50593.0,1.45,440.0,75.36
031440,신세계푸드,Unknown,154318328000,39850.0,17753.0,1.22,3050.0,63.19
092220,KEC,Unknown,153583802865,765.0,532801.0,0.53,33.0,38.16
214390,경보제약,Unknown,151330423800,6330.0,34780.0,0.76,-80.0,65.32
00279K,아모레퍼시픽홀딩스3우C,Unknown,151063860000,21300.0,10984.0,1.07,1300.0,60.0
014710,사조씨푸드,Unknown,151178807540,8780.0,6149.0,0.23,600.0,43.6
015890,태경산업,Unknown,150528062500,5150.0,98335.0,1.73,220.0,50.0
035000,HS애드,Unknown,150100725540,9060.0,33787.0,1.08,550.0,60.0
027970,한국제지,Unknown,149480094282,786.0,64716.0,0.73,18.0,38.03
094280,효성ITX,Unknown,148985198000,12890.0,12860.0,1.17,400.0,60.29
298000,효성화학,Unknown,147501447900,38900.0,0.0,,0.0,
004250,NPC,Unknown,148899600000,4055.0,26759.0,0.51,90.0,26.67
004970,신라교역,Unknown,147200000000,9200.0,7903.0,0.79,280.0,59.38
007540,샘표,Unknown,146090640000,50800.0,8852.0,0.11,2100.0,47.3
350520,이지스레지던스리츠,Unknown,145990159920,3960.0,64222.0,1.48,40.0,51.06
003480,한진중공업홀딩스,Unknown,146024920340,4945.0,68336.0,0.49,260.0,48.4
000700,유수홀딩스,Unknown,145313310960,5580.0,6081.0,0.53,110.0,46.51
077500,유니퀘스트,Unknown,143208676260,6630.0,234738.0,0.42,-260.0,49.54
317400,자이에스앤디,Unknown,140780547600,3630.0,71116.0,0.16,340.0,68.56
020120,키다리스튜디오,Unknown,141954223780,3830.0,117607.0,0.84,150.0,45.45
016710,대성홀딩스,Unknown,140782766250,8750.0,33306.0,1.59,440.0,61.9
008350,남선알미늄,Unknown,138630942660,1074.0,566027.0,1.08,38.0,37.68
001360,삼성제약,Unknown,138512418209,1471.0,412310.0,0.81,-45.0,40.51
079430,현대리바트,Unknown,138202447860,6730.0,36385.0,0.96,170.0,46.67
244920,에이플러스에셋,Unknown,137680850370,6090.0,21838.0,0.16,90.0,39.44
033180,KH 필룩스,Unknown,138166306200,5310.0,0.0,,0.0,
210540,디와이파워,Unknown,137138013360,12420.0,29637.0,0.69,230.0,34.55
363280,티와이홀딩스,Unknown,135906877260,2695.0,73141.0,1.29,110.0,47.19
019440,세아특수강,Unknown,137120000000,16000.0,11709.0,0.43,410.0,47.27
024090,디씨엠,Unknown,136230000000,11950.0,5215.0,0.47,430.0,51.14
004150,한솔홀딩스,Unknown,135798112200,3310.0,107038.0,0.99,385.0,60.63
004140,동방,Unknown,135760097780,2830.0,392662.0,0.57,135.0,40.37
044820,코스맥스비티아이,Unknown,135415286100,14100.0,20051.0,0.43,410.0,41.14
002990,금호건설,Unknown,135223157800,3655.0,140588.0,1.27,380.0,58.71
006660,삼성공조,Unknown,133921654720,16480.0,620040.0,1.78,2600.0,77.76
005960,동부건설,Unknown,133090645400,5800.0,25006.0,0.56,280.0,56.79
014580,태경비케이,Unknown,131157640500,4755.0,71157.0,0.39,175.0,32.41
007110,일신석재,Unknown,129584908530,1673.0,538762.0,0.26,-19.0,25.47
021820,세원정공,Unknown,129000000000,12900.0,25409.0,1.27,2150.0,76.19
004080,신흥,Unknown,128440000000,13520.0,1890.0,0.43,-60.0,33.33
011280,태림포장,Unknown,126671826660,1789.0,33186.0,0.54,34.0,41.23
006840,AK홀딩스,Unknown,125984305110,9510.0,10617.0,0.76,10.0,37.36
002620,제일파마홀딩스,Unknown,125390836750,7850.0,4123.0,0.74,320.0,39.78
267850,아시아나IDT,Unknown,125208000000,11280.0,9280.0,1.41,-50.0,22.83
267290,경동도시가스,Unknown,124982607200,21200.0,6071.0,0.37,1100.0,59.09
101140,인바이오젠,Unknown,124950047040,12440.0,11355.0,0.33,-580.0,57.61
058850,KTcs,Unknown,124853625000,2925.0,154116.0,0.51,60.0,37.5
214330,금호에이치티,Unknown,124722603720,572.0,214698.0,0.33,19.0,24.11
000105,유한양행우,Unknown,124589170000,105500.0,10159.0,1.49,2700.0,53.26
001020,페이퍼코리아,Unknown,124588319100,700.0,8475119.0,18.23,20.0,46.94
139990,아주스틸,Unknown,123048439450,3175.0,35042.0,0.46,155.0,37.8
089470,HDC현대EP,Unknown,124250500000,3895.0,28172.0,0.53,155.0,43.31
012320,경동인베스트,Unknown,123690702900,52300.0,3757.0,0.39,600.0,27.36
248170,샘표식품,Unknown,123800550600,27100.0,9270.0,0.21,600.0,40.0
005800,신영와코루,Unknown,124200000000,13800.0,3134.0,0.1,180.0,57.02
120030,조선선재,Unknown,122998267800,97800.0,3052.0,0.67,2800.0,41.12
015590,DKME,Unknown,122045495160,515.0,0.0,,0.0,
012610,경인양행,Unknown,121103622150,2910.0,30905.0,0.49,40.0,37.72
007210,벽산,Unknown,120147420000,1797.0,196785.0,1.2,80.0,43.42
002200,한국수출포장,Unknown,120000000000,3000.0,53197.0,0.81,125.0,73.91
063160,종근당바이오,Unknown,119593971600,21800.0,19888.0,0.98,1150.0,53.51
33626K,두산퓨얼셀1우,Unknown,117471318000,8790.0,111782.0,0.51,-380.0,66.91
004310,현대약품,Unknown,119520000000,3735.0,236075.0,1.82,95.0,45.93
002220,한일철강,Unknown,118269747800,4430.0,270201.0,1.93,150.0,57.96
017370,우신시스템,Unknown,117209945600,6400.0,20788.0,0.64,140.0,30.39
03473K,SK우,Unknown,117189945000,207000.0,7468.0,0.66,29200.0,71.37
010100,한국무브넥스,Unknown,116777360700,3835.0,173052.0,0.65,180.0,37.91
034590,인천도시가스,Unknown,116587194100,26650.0,3902.0,1.61,800.0,55.56
011330,유니켐,Unknown,116299383502,1249.0,171819.0,0.47,-58.0,23.76
014160,대영포장,Unknown,115982167430,1070.0,304713.0,0.68,50.0,42.08
012800,대창,Unknown,115930714728,1272.0,212515.0,0.42,19.0,42.79
003580,HLB글로벌,Unknown,115728129400,2300.0,401158.0,0.3,-225.0,59.29
264900,크라운제과,Unknown,115219420000,9200.0,18883.0,1.1,430.0,54.05
227840,현대코퍼레이션홀딩스,Unknown,114943558680,12630.0,40484.0,2.09,1130.0,66.82
014530,극동유화,Unknown,114546044700,3285.0,120171.0,0.66,110.0,40.54
003060,에이프로젠바이오로직스,Unknown,114084510875,575.0,531503.0,0.9,-8.0,51.32
025620,제이준코스메틱,Unknown,113710095000,13410.0,50885.0,0.29,280.0,42.51
019180,티에이치엔,Unknown,113400000000,6300.0,202196.0,0.57,630.0,54.7
